# t(seg)	 CIC (A)	 Reactivity($)
-9.94	1.0	0.0
-9.879999999999999	1.0	0.0
-9.819999999999999	1.0	0.0
-9.759999999999998	1.0	0.0
-9.699999999999998	1.0	0.0
-9.639999999999997	1.0	0.0
-9.579999999999997	1.0	0.0
-9.519999999999996	1.0	0.0
-9.459999999999996	1.0	0.0
-9.399999999999995	1.0	0.0
-9.339999999999995	1.0	0.0
-9.279999999999994	1.0	0.0
-9.219999999999994	1.0	0.0
-9.159999999999993	1.0	0.0
-9.099999999999993	1.0	0.0
-9.039999999999992	1.0	0.0
-8.979999999999992	1.0	0.0
-8.919999999999991	1.0	0.0
-8.85999999999999	1.0	0.0
-8.79999999999999	1.0	0.0
-8.73999999999999	1.0	0.0
-8.679999999999989	1.0	0.0
-8.619999999999989	1.0	0.00020358000009165764
-8.559999999999988	1.0	0.00020358000000794685
-8.499999999999988	1.0	0.00020358000000794685
-8.439999999999987	1.0	0.00020358000000794685
-8.379999999999987	1.0	0.00020358000000794685
-8.319999999999986	1.0	0.00020357999992423603
-8.259999999999986	1.0	0.00020357999992423603
-8.199999999999985	1.0	0.00020357999992423603
-8.139999999999985	1.0	0.00020357999992423603
-8.079999999999984	1.0	0.00020357999992423603
-8.019999999999984	1.0	0.00020357999992423603
-7.959999999999984	1.0	0.00020357999999225104
-7.899999999999984	1.0	0.00020358000003410648
-7.839999999999985	1.0	0.0002035800000759619
-7.779999999999985	1.0	0.00020358000011781727
-7.7199999999999855	1.0	0.0002035800001596727
-7.659999999999986	1.0	0.0002035800002015281
-7.599999999999986	1.0	0.0002035800002433835
-7.539999999999987	1.0	0.00020358000028523893
-7.479999999999987	1.0	0.00020358000032709433
-7.4199999999999875	1.0	0.00020358000036894972
-7.359999999999988	1.0	0.00020358000041080515
-7.299999999999988	1.0	0.00020358000049451594
-7.239999999999989	1.0	0.00020358000053637137
-7.179999999999989	1.0	0.00020358000057822678
-7.1199999999999894	1.0	0.00020358000062008216
-7.05999999999999	1.0	0.00020358000062008216
-6.99999999999999	1.0	0.00020358000062008216
-6.939999999999991	1.0	0.00020358000062008216
-6.879999999999991	1.0	0.00020358000062008216
-6.819999999999991	1.0	0.00020358000062008216
-6.759999999999992	1.0	0.00020358000062008216
-6.699999999999992	1.0	0.00020358000062008216
-6.639999999999993	1.0	0.00020358000062008216
-6.579999999999993	1.0	0.00020358000062008216
-6.519999999999993	1.0	0.00020358000062008216
-6.459999999999994	1.0	0.00020358000062008216
-6.399999999999994	1.0	0.00020358000062008216
-6.3399999999999945	1.0	0.00020358000062008216
-6.279999999999995	1.0	0.00020358000062008216
-6.219999999999995	1.0	0.00020358000062008216
-6.159999999999996	1.0	0.00020358000062008216
-6.099999999999996	1.0	0.00020358000062008216
-6.0399999999999965	1.0	0.00020358000062008216
-5.979999999999997	1.0	0.00020358000062008216
-5.919999999999997	1.0	0.00020358000062008216
-5.859999999999998	1.0	0.00020358000062008216
-5.799999999999998	1.0	0.00020358000062008216
-5.739999999999998	1.0	0.00020358000062008216
-5.679999999999999	1.0	0.00020358000062008216
-5.619999999999999	1.0	0.00020358000062008216
-5.56	1.0	0.00020358000062008216
-5.5	1.0	0.00020358000062008216
-5.44	1.0	0.00020358000062008216
-5.380000000000001	1.0	0.00020358000062008216
-5.320000000000001	1.0	0.00020358000062008216
-5.260000000000002	1.0	0.00020358000062008216
-5.200000000000002	1.0	0.00020358000062008216
-5.140000000000002	1.0	0.00020358000062008216
-5.080000000000003	1.0	0.00020358000062008216
-5.020000000000003	1.0	0.00020358000062008216
-4.9600000000000035	1.0	0.00020358000062008216
-4.900000000000004	1.0	0.00020358000062008216
-4.840000000000004	1.0	0.00020358000062008216
-4.780000000000005	1.0	0.00020358000062008216
-4.720000000000005	1.0	0.00020358000062008216
-4.6600000000000055	1.0	0.00020358000062008216
-4.600000000000006	1.0	0.00020358000062008216
-4.540000000000006	1.0	0.00020358000062008216
-4.480000000000007	1.0	0.00020358000062008216
-4.420000000000007	1.0	0.00020358000062008216
-4.360000000000007	1.0	0.00020358000062008216
-4.300000000000008	1.0	0.00020358000062008216
-4.240000000000008	1.0	0.00020358000062008216
-4.180000000000009	1.0	0.00020358000062008216
-4.120000000000009	1.0	0.00020358000062008216
-4.060000000000009	1.0	0.00020358000062008216
-4.00000000000001	1.0	0.00020358000062008216
-3.9400000000000097	1.0	0.00020358000053113945
-3.8800000000000097	1.0	0.00020358000052590752
-3.8200000000000096	1.0	0.00020358000052590752
-3.7600000000000096	1.0	0.00020358000052590752
-3.7000000000000095	1.0	0.00020358000044219668
-3.6400000000000095	1.0	0.00020358000044219668
-3.5800000000000094	1.0	0.00020358000044219668
-3.5200000000000093	1.0	0.00020358000044219668
-3.4600000000000093	1.0	0.00020358000044219668
-3.4000000000000092	1.0	0.00020358000044219668
-3.340000000000009	1.0	0.00020358000044219668
-3.280000000000009	1.0	0.00020358000044219668
-3.220000000000009	1.0	0.00020358000044219668
-3.160000000000009	1.0	0.00020358000044219668
-3.100000000000009	1.0	0.00020358000044219668
-3.040000000000009	1.0	0.00020358000044219668
-2.980000000000009	1.0	0.00020358000044219668
-2.920000000000009	1.0	0.00020358000044219668
-2.8600000000000088	1.0	0.00020358000044219668
-2.8000000000000087	1.0	0.00020358000044219668
-2.7400000000000087	1.0	0.00020358000044219668
-2.6800000000000086	1.0	0.00020358000044219668
-2.6200000000000085	1.0	0.00020358000044219668
-2.5600000000000085	1.0	0.00020358000044219668
-2.5000000000000084	1.0	0.00020358000044219668
-2.4400000000000084	1.0	0.00020358000044219668
-2.3800000000000083	1.0	0.00020358000044219668
-2.3200000000000083	1.0	0.00020358000044219668
-2.2600000000000082	1.0	0.00020358000044219668
-2.200000000000008	1.0	0.00020358000044219668
-2.140000000000008	1.0	0.00020358000044219668
-2.080000000000008	1.0	0.00020358000044219668
-2.020000000000008	1.0	0.00020358000044219668
-1.960000000000008	1.0	0.00020358000044219668
-1.900000000000008	1.0	0.00020358000044219668
-1.8400000000000079	1.0	0.00020358000044219668
-1.7800000000000078	1.0	0.00020358000044219668
-1.7200000000000077	1.0	0.00020358000044219668
-1.6600000000000077	1.0	0.00020358000044219668
-1.6000000000000076	1.0	0.00020358000044219668
-1.5400000000000076	1.0	0.00020358000044219668
-1.4800000000000075	1.0	0.00020358000044219668
-1.4200000000000075	1.0	0.00020358000044219668
-1.3600000000000074	1.0	0.00020358000044219668
-1.3000000000000074	1.0	0.00020358000044219668
-1.2400000000000073	1.0	0.00020358000044219668
-1.1800000000000073	1.0	0.00020358000044219668
-1.1200000000000072	1.0	0.00020358000044219668
-1.0600000000000072	1.0	0.00020358000044219668
-1.000000000000007	1.0	0.00020358000044219668
-0.940000000000007	1.0	0.00020358000044219668
-0.880000000000007	1.0	0.00020358000044219668
-0.820000000000007	1.0	0.00020358000044219668
-0.7600000000000069	1.0	0.00020358000044219668
-0.7000000000000068	1.0	0.00020358000044219668
-0.6400000000000068	1.0	0.00020358000044219668
-0.5800000000000067	1.0	0.00020358000044219668
-0.5200000000000067	1.0	0.00020358000044219668
-0.4600000000000067	1.0	0.00020358000043696478
-0.4000000000000067	1.0	0.00020358000043696478
-0.3400000000000067	1.0	0.00020358000043696478
-0.2800000000000067	1.0	0.00020358000043696478
-0.2200000000000067	1.0	0.00020358000043696478
-0.1600000000000067	1.0	0.00020358000043696478
-0.1000000000000067	1.0	0.00020358000043696478
-0.0400000000000067	1.0	0.00020358000043696478
0.0199999999999933	1.0094287337741288	7.564845855285738
0.0799999999999933	1.0102658064265115	7.246077716157442
0.1399999999999933	1.0104927022976682	7.161203002122106
0.1999999999999933	1.0107083741080427	7.137437332841669
0.2599999999999933	1.010914298273054	7.120985907671709
0.3199999999999933	1.0111116302756182	7.108804129502667
0.3799999999999933	1.0113013605307042	7.09900820530244
0.4399999999999933	1.01148433963032	7.090451048425783
0.4999999999999933	1.0116612996055736	7.082453522201272
0.5599999999999933	1.011832871859385	7.074630500795576
0.6199999999999932	1.011999602297104	7.066778821090551
0.6799999999999933	1.0121619640984463	7.058805549764376
0.7399999999999933	1.012320368503644	7.050682439763075
0.7999999999999934	1.012475173927443	7.042417339210168
0.8599999999999934	1.0126266936647437	7.034036522256349
0.9199999999999935	1.012775202409791	7.025574012913214
0.9799999999999935	1.0129209417755907	7.017065348984158
1.0399999999999936	1.013064124970615	7.008544133189165
1.0999999999999936	1.0132049407649453	7.000040306241944
1.1599999999999937	1.0133435568570794	6.9915794596109055
1.2199999999999938	1.013480122734997	6.9831827545822
1.2799999999999938	1.0136147721102882	6.974867175463637
1.3399999999999939	1.0137476249916795	6.96664594868593
1.399999999999994	1.0138787894538297	6.958529026174546
1.459999999999994	1.0140083631484442	6.9505235736846
1.519999999999994	1.0141364345973567	6.94263443140807
1.579999999999994	1.0142630843009817	6.934864530616624
1.6399999999999941	1.0143883856903027	6.9272152600727
1.6999999999999942	1.0145124059461403	6.9196867817582435
1.7599999999999942	1.0146352067057318	6.912278298692424
1.8199999999999943	1.0147568446735322	6.904988279224346
1.8799999999999943	1.0148773721505013	6.897814642801768
1.9399999999999944	1.0149968374939395	6.8907549122918015
1.9999999999999944	1.01511528551806	6.883806337656628
2.0599999999999943	1.0152327578439135	6.876965995364477
2.1199999999999943	1.0153492932059587	6.870230867436019
2.1799999999999944	1.0154649277214576	6.863597903531866
2.2399999999999944	1.0155796951279277	6.8570640690064755
2.2999999999999945	1.0156936269930954	6.85062638143499
2.3599999999999945	1.0158067529011214	6.844281937726625
2.4199999999999946	1.0159191006183026	6.838027933603332
2.4799999999999947	1.0160306962409902	6.831861676936382
2.5399999999999947	1.016141564328036	6.825780596170432
2.5999999999999948	1.016251728019768	6.819782244865967
2.659999999999995	1.0163612091451817	6.813864303202527
2.719999999999995	1.0164700283188082	6.808024577136248
2.779999999999995	1.016578205028504	6.802260995779393
2.839999999999995	1.0166857577152328	6.796571607461065
2.899999999999995	1.016792703845767	6.790954574841444
2.959999999999995	1.016899059979102	6.785408169382604
3.019999999999995	1.0170048418272775	6.779930765409304
3.079999999999995	1.0171100643111974	6.774520833951084
3.1399999999999952	1.0172147416119763	6.769176936514516
3.1999999999999953	1.0173188872182637	6.763897718900222
3.2599999999999953	1.0174225139699382	6.7586819051466795
3.3199999999999954	1.0175256340985268	6.753528291670601
3.3799999999999955	1.017628259264653	6.748435741649418
3.4399999999999955	1.0177304005927807	6.743403179674856
3.4999999999999956	1.017832068703499	6.738429586700412
3.5599999999999956	1.0179332737435547	6.733513995294132
3.6199999999999957	1.0180340254138271	6.7286554852002185
3.6799999999999957	1.0181343329954093	6.723853179205824
3.7399999999999958	1.018234205373951	6.719106239310992
3.799999999999996	1.0183336510623966	6.714413863188881
3.859999999999996	1.0184326782222466	6.709775280930347
3.919999999999996	1.0185312946834448	6.705189752050635
3.979999999999996	1.0186295079630006	6.700656562754752
4.039999999999996	1.0187273252824343	6.696175023440799
4.099999999999995	1.0188247535841293	6.691744466426806
4.159999999999995	1.0189217995466668	6.687364243887108
4.219999999999994	1.0190184695992162	6.683033725984471
4.279999999999994	1.0191147699350416	6.678752299183181
4.339999999999994	1.0192107065241873	6.674519364727843
4.399999999999993	1.0193062851253936	6.670334337276964
4.459999999999993	1.0194015112972947	6.666196643677433
4.5199999999999925	1.0194963904089478	6.66210572186969
4.579999999999992	1.0195909276497308	6.658061019910486
4.639999999999992	1.0196851280386554	6.6540619951035165
4.699999999999991	1.019778996433126	6.650108113229433
4.759999999999991	1.0198725375371862	6.646198847863873
4.8199999999999905	1.0199657559092783	6.6423336797779005
4.87999999999999	1.0200586559695517	6.638512096411165
4.93999999999999	1.0201512420067447	6.634733591410498
4.999999999999989	1.0202435181846652	6.6309976642286745
5.059999999999989	1.0203354885482983	6.6273038197752285
5.119999999999989	1.020427157029561	6.623651568117111
5.179999999999988	1.020518527452727	6.620040424220668
5.239999999999988	1.0206096035395387	6.616469907732142
5.299999999999987	1.0207003889140287	6.612939542790765
5.359999999999987	1.0207908871070661	6.609448857873348
5.419999999999987	1.0208811015606472	6.6059973856660745
5.479999999999986	1.0209710356319384	6.6025846629548415
5.539999999999986	1.0210606925970975	6.599210230543085
5.599999999999985	1.0211500756548755	6.595873633180687
5.659999999999985	1.0212391879300187	6.592574419512227
5.719999999999985	1.0213280324764817	6.589312142037656
5.779999999999984	1.0214166122804604	6.586086357083433
5.839999999999984	1.0215049302632595	6.582896624785338
5.8999999999999835	1.0215929892839968	6.579742509075633
5.959999999999983	1.0216807921421664	6.5766235776820965
6.019999999999983	1.0217683415800554	6.573539402128327
6.079999999999982	1.0218556402850316	6.570489557740473
6.139999999999982	1.021942690891709	6.567473623658943
6.1999999999999815	1.0220294959839913	6.564491182848207
6.259999999999981	1.0221160580970117	6.561541822113617
6.319999999999981	1.0222023797189659	6.55862513211768
6.37999999999998	1.0222884632928462	6.5557407073942695
6.43999999999998	1.0223743112180887	6.55288814636892
6.49999999999998	1.0224599258521296	6.550067051373167
6.559999999999979	1.022545309511882	6.547277028662035
6.619999999999979	1.0226304644751358	6.544517688429655
6.679999999999978	1.022715392981886	6.5417886448226445
6.739999999999978	1.0228000972355917	6.539089515953929
6.799999999999978	1.0228845794043726	6.53641992391417
6.859999999999977	1.0229688416221425	6.533779494781534
6.919999999999977	1.0230528859896901	6.5311678586306
6.9799999999999764	1.023136714575701	6.5285846495370725
7.039999999999976	1.023220329417734	6.526029505584162
7.099999999999976	1.0233037325231449	6.523502068863297
7.159999999999975	1.0233869258699704	6.521001985475999
7.219999999999975	1.0234699114077652	6.518528905531916
7.2799999999999745	1.0235526910584023	6.516082483145267
7.339999999999974	1.0236352667168327	6.513662376429833
7.399999999999974	1.0237176402518124	6.511268247491022
7.459999999999973	1.023799813506594	6.5088997624179665
7.519999999999973	1.0238817882995865	6.506556591271457
7.5799999999999725	1.023963566424987	6.504238408072012
7.639999999999972	1.024045149653381	6.501944890783912
7.699999999999972	1.0241265397323196	6.499675721301683
7.759999999999971	1.0242077383868688	6.497430585429396
7.819999999999971	1.0242887473201374	6.495209172864077
7.879999999999971	1.0243695682137794	6.493011177173532
7.93999999999997	1.0244502027284774	6.490836295773972
7.99999999999997	1.024530652504406	6.488684229907672
8.05999999999997	1.0246109191616755	6.486554684618652
8.11999999999997	1.0246910043007567	6.484447368724819
8.179999999999971	1.0247709095028907	6.482361994792847
8.239999999999972	1.024850636330482	6.48029827910995
8.299999999999972	1.0249301863274747	6.478255941653849
8.359999999999973	1.025009561019718	6.47623470606506
8.419999999999973	1.0250887619153137	6.47423429961369
8.479999999999974	1.025167790504954	6.472254453169821
8.539999999999974	1.025246648262246	6.470294901170392
8.599999999999975	1.025325336644024	6.468355381587292
8.659999999999975	1.0254038570906525	6.46643563589284
8.719999999999976	1.0254822110263169	6.464535409027023
8.779999999999976	1.0255603998593044	6.4626544493606985
8.839999999999977	1.0256384249822799	6.46079250866567
8.899999999999977	1.0257162877725439	6.458949342072643
8.959999999999978	1.0257939895922918	6.457124708041598
9.019999999999978	1.0258715317888594	6.455318368322676
9.079999999999979	1.025948915694962	6.453530087921424
9.13999999999998	1.026026142628926	6.451759635061092
9.19999999999998	1.0261032138949153	6.45000678114771
9.25999999999998	1.0261801307831484	6.448271300732514
9.31999999999998	1.0262568945701114	6.446552971475696
9.379999999999981	1.0263335065187646	6.444851574108873
9.439999999999982	1.0264099678787426	6.443166892399208
9.499999999999982	1.0264862798865493	6.441498713112244
9.559999999999983	1.026562443765749	6.439846825975234
9.619999999999983	1.0266384607271501	6.438211023639619
9.679999999999984	1.0267143319689864	6.43659110164589
9.739999999999984	1.0267900586770928	6.43498685838614
9.799999999999985	1.026865642025077	6.43339809506726
9.859999999999985	1.0269410831744867	6.4318246156762635
9.919999999999986	1.0270163832749726	6.430266226941663
9.979999999999986	1.0270915434644494	6.428722738301047
