# B (source):-5.9767E-02
# A: 1.0498E+00
# t1 (sec): 1.55
# t2 (sec): 12.29
# r value: 0.99998
# t(seg)	 CIC(A)
 -2.4400000000000084	1.0
-2.3800000000000083	1.0
-2.3200000000000083	1.0
-2.2600000000000082	1.0
-2.200000000000008	1.0
-2.140000000000008	1.0
-2.080000000000008	1.0
-2.020000000000008	1.0
-1.960000000000008	1.0
-1.900000000000008	1.0
-1.8400000000000079	1.0
-1.7800000000000078	1.0
-1.7200000000000077	1.0
-1.6600000000000077	1.0
-1.6000000000000076	1.0
-1.5400000000000076	1.0
-1.4800000000000075	1.0
-1.4200000000000075	1.0
-1.3600000000000074	1.0
-1.3000000000000074	1.0
-1.2400000000000073	1.0
-1.1800000000000073	1.0
-1.1200000000000072	1.0
-1.0600000000000072	1.0
-1.000000000000007	1.0
-0.940000000000007	1.0
-0.880000000000007	1.0
-0.820000000000007	1.0
-0.7600000000000069	1.0
-0.7000000000000068	1.0
-0.6400000000000068	1.0
-0.5800000000000067	1.0
-0.5200000000000067	1.0
-0.4600000000000067	1.0
-0.4000000000000067	1.0
-0.3400000000000067	1.0
-0.2800000000000067	1.0
-0.2200000000000067	1.0
-0.1600000000000067	1.0
-0.1000000000000067	1.0
-0.0400000000000067	1.0
0.0199999999999933	1.0094287337741288
0.0799999999999933	1.0102658064265115
0.1399999999999933	1.0104927022976682
0.1999999999999933	1.0107083741080427
0.2599999999999933	1.010914298273054
0.3199999999999933	1.0111116302756182
0.3799999999999933	1.0113013605307042
0.4399999999999933	1.01148433963032
0.4999999999999933	1.0116612996055736
0.5599999999999933	1.011832871859385
0.6199999999999932	1.011999602297104
0.6799999999999933	1.0121619640984463
0.7399999999999933	1.012320368503644
0.7999999999999934	1.012475173927443
0.8599999999999934	1.0126266936647437
0.9199999999999935	1.012775202409791
0.9799999999999935	1.0129209417755907
1.0399999999999936	1.013064124970615
1.0999999999999936	1.0132049407649453
1.1599999999999937	1.0133435568570794
1.2199999999999938	1.013480122734997
1.2799999999999938	1.0136147721102882
1.3399999999999939	1.0137476249916795
1.399999999999994	1.0138787894538297
1.459999999999994	1.0140083631484442
1.519999999999994	1.0141364345973567
1.579999999999994	1.0142630843009817
1.6399999999999941	1.0143883856903027
1.6999999999999942	1.0145124059461403
1.7599999999999942	1.0146352067057318
1.8199999999999943	1.0147568446735322
1.8799999999999943	1.0148773721505013
1.9399999999999944	1.0149968374939395
1.9999999999999944	1.01511528551806
2.0599999999999943	1.0152327578439135
2.1199999999999943	1.0153492932059587
2.1799999999999944	1.0154649277214576
2.2399999999999944	1.0155796951279277
2.2999999999999945	1.0156936269930954
2.3599999999999945	1.0158067529011214
2.4199999999999946	1.0159191006183026
